artist,track,album,release_date,genres,length,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Various Artists,Radio Free Mars Talk 2,COWBOY BEBOP Remixes Music for Freelance,1999-06-02,[],39293.0,13.0,0.667,0.349,10.0,-13.938,0.0,0.489,0.7440000000000001,0.0581,0.132,0.833,94.655,4.0
Seatbelts,No Money,COWBOY BEBOP - Knockin' on Heaven's Door (Original Motion Picture Soundtrack - Future Blues),2001-08-29,[],81226.0,23.0,0.531,0.0145,6.0,-24.156,1.0,0.303,0.96,0.000239,0.11,0.477,92.769,5.0
Various Artists,Elm,COWBOY BEBOP (Original Motion Picture Soundtrack 2 - No Disc),1998-10-21,[],304506.0,41.0,0.565,0.304,5.0,-12.347,1.0,0.0299,0.836,9.21e-05,0.141,0.626,80.206,4.0
Various Artists,Want It All Back,COWBOY BEBOP (Original Motion Picture Soundtrack 2 - No Disc),1998-10-21,[],241400.0,42.0,0.557,0.937,9.0,-4.6789999999999985,0.0,0.0402,0.0005009999999999999,0.000489,0.6729999999999999,0.498,138.813,4.0
The Seatbelts,After The Gold Rush,After the Gold Rush,2017-04-22,[],224774.0,4.0,0.53,0.8640000000000001,0.0,-7.056,1.0,0.0764,0.00787,2.21e-05,0.191,0.416,112.802,4.0
Various Artists,Words That We Couldn't Say,COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue),1999-05-01,[],209760.0,33.0,0.514,0.579,2.0,-8.894,1.0,0.0366,0.301,3.44e-05,0.111,0.34600000000000003,82.059,4.0
Tycho,Pink & Blue (rac Mix),Pink & Blue (RAC Mix),2019-08-20,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",217271.0,51.0,0.6709999999999999,0.721,5.0,-7.377999999999999,1.0,0.0384,0.131,0.376,0.199,0.448,118.043,4.0
Various Artists,"No, No, Honey - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",The Magic Strings Of Frankie Presto: A Musical Companion,2015-11-06,[],177600.0,5.0,0.613,0.74,5.0,-5.122000000000001,0.0,0.057,0.183,7.17e-06,0.0744,0.88,108.823,4.0
Death Cab For Cutie,I Dreamt We Spoke Again - Louis The Child Remix,I Dreamt We Spoke Again (Louis the Child Remix),2019-05-22,"['indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']",190399.0,58.0,0.653,0.496,0.0,-7.746,1.0,0.32299999999999995,0.0825,0.0041,0.0725,0.11,118.796,4.0
Various Artists,"Ave Maria, D.839 - Arr. Hazell",The Royal Wedding - The Official Album,2018-05-19,[],157453.0,52.0,0.17800000000000002,0.078,7.0,-27.509,0.0,0.04,0.8190000000000001,0.944,0.111,0.0397,79.558,3.0
Various Artists,Dhadke Jiya,Aloo Chaat,2009-02-26,[],279226.0,28.0,0.431,0.472,9.0,-9.005,1.0,0.0387,0.441,0.0,0.206,0.361,84.71799999999998,4.0
Various Artists,"Shake Shake - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",The Magic Strings Of Frankie Presto: A Musical Companion,2015-11-06,[],185253.0,7.0,0.532,0.774,11.0,-7.075,0.0,0.0469,0.0425,0.0,0.136,0.631,116.954,4.0
Conner Youngblood,Australia - Edit,Australia (Bushfire Relief),2020-02-25,"['shimmer pop', 'shiver pop']",255308.0,33.0,0.644,0.512,0.0,-13.153,1.0,0.0302,0.116,0.632,0.168,0.172,135.009,4.0
The Tragically Hip,Locked In The Trunk Of A Car - Remastered,Fully Completely (Deluxe),2014-11-17,"['canadian indie', 'canadian rock', 'kingston on indie', 'ontario indie', 'rock']",282000.0,41.0,0.52,0.86,9.0,-7.032,1.0,0.0287,0.000271,0.207,0.104,0.603,129.408,4.0
Various Artists,Someday We'll Know,A Walk To Remember Music From The Motion Picture,2002-01-15,[],222466.0,58.0,0.562,0.63,1.0,-5.6789999999999985,0.0,0.0317,0.314,0.0,0.146,0.281,107.932,4.0
Yusuf / Cat Stevens,The Wind,Teaser And The Firecat,1971-01-01,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",102200.0,67.0,0.758,0.187,2.0,-18.963,1.0,0.0437,0.927,0.1,0.122,0.78,115.75,4.0
Various Artists,Meter Down,Taxi No. 9211 (Original Motion Picture Soundtrack),2006-12-01,[],192933.0,20.0,0.856,0.516,0.0,-9.099,0.0,0.08199999999999999,0.038,0.000944,0.0565,0.883,139.937,4.0
Gustaf Grefberg,Arrival,A Way Out (Original Game Soundtrack),2020-02-05,[],237633.0,8.0,0.14400000000000002,0.0631,0.0,-20.487,1.0,0.0349,0.802,0.8320000000000001,0.103,0.0371,67.23899999999999,3.0
Film School,Crushin',Crushin',2018-05-10,"['american shoegaze', 'dreamgaze', 'garage psych', 'nu gaze', 'shoegaze']",230933.0,39.0,0.413,0.706,5.0,-6.8,1.0,0.0335,1.02e-05,0.94,0.174,0.252,104.981,4.0
Kyson,Every High - Young & Sick In-flight Remix,Every High (The Remixes),2018-11-14,"['ambient idm', 'vapor soul']",258000.0,53.0,0.7659999999999999,0.5720000000000001,10.0,-10.182,0.0,0.0433,0.0202,0.015,0.0554,0.231,119.952,4.0
Various Artists,The Equalizer - Not Alone,"Drive Radio Selection, Vol. 1",2016-03-23,[],230372.0,30.0,0.527,0.7,0.0,-6.885,1.0,0.0309,0.0942,0.873,0.179,0.305,162.005,4.0
Shankar-ehsaan-loy,Ye Tumhari Meri Baatein,Rock On,2010-02-16,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",324057.0,47.0,0.35100000000000003,0.552,5.0,-7.404,1.0,0.0273,0.393,0.0004940000000000001,0.112,0.319,87.76899999999998,4.0
Cape Cub,Swim - Offrami Remix,Swim (offrami Remix),2016-04-15,['north east england indie'],160631.0,51.0,0.752,0.79,0.0,-6.041,1.0,0.0406,0.205,1.53e-06,0.185,0.5920000000000001,115.978,4.0
Various Artists,Shopping Mall Elevator - Original Mix,Jazz Night - Romantic Dinner Background Music,2018-04-23,[],38000.0,17.0,0.483,0.159,2.0,-22.502,1.0,0.0451,0.974,0.97,0.105,0.25,60.015,4.0
High Valley,Make You Mine,Dear Life,2016-11-18,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",211613.0,59.0,0.5760000000000001,0.892,0.0,-4.178,1.0,0.0392,0.12,0.0,0.131,0.522,123.074,3.0
City And Colour,Song Of Unrest - Isolation Remix,Song of Unrest (Isolation Remix),2020-05-02,"['canadian folk', 'canadian indie']",292453.0,37.0,0.182,0.302,7.0,-9.69,1.0,0.0332,0.85,0.0037,0.181,0.187,73.642,1.0
Various Artists,"Parlez Moi D'amour - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",The Magic Strings Of Frankie Presto: A Musical Companion,2015-11-06,[],159746.0,12.0,0.6970000000000001,0.142,3.0,-11.994000000000002,1.0,0.0659,0.861,0.0,0.12,0.55,102.472,4.0
The Kooks,Naive,Inside In / Inside Out,2006-01-01,"['brighton indie', 'indie pop', 'modern rock', 'rock']",203506.0,62.0,0.547,0.816,8.0,-6.165,0.0,0.0624,0.0688,0.0,0.127,0.722,102.765,4.0
Cavetown,16 /04 / 16 (jack’s Song),16 / 04 / 16,2016-08-15,"['bedroom pop', 'indie pop']",258012.0,53.0,0.602,0.361,7.0,-15.159,1.0,0.0499,0.21600000000000005,0.0,0.0853,0.183,134.94,4.0
Various Artists,Ontario Gothic (alternative Version),Angeltown II,2015-01-13,[],348264.0,28.0,0.5760000000000001,0.395,1.0,-10.215,1.0,0.0252,0.968,0.902,0.109,0.233,99.985,4.0
Danny Bensi,Revelation,Boy Erased (Original Motion Picture Soundtrack),2018-11-02,['soundtrack'],231214.0,54.0,0.15,0.173,5.0,-15.79,1.0,0.0298,0.7440000000000001,0.000531,0.0685,0.0735,76.138,5.0
Grissini Project,Main Theme (from Chrono Cross Original Soundtrack),Four-Force Quest : Journey to Your Favorite Video Game Melodies,2020-06-01,['otacore'],144675.0,13.0,0.16,0.28600000000000003,4.0,-14.25,0.0,0.0378,0.925,0.0365,0.141,0.284,175.262,3.0
Proff,Days Of Thunder - Extended Mix,Days Of Thunder (Incl. PROFF Pres. Soultorque Remix),2016-08-01,"['progressive house', 'progressive trance', 'progressive trance house', 'uplifting trance']",324000.0,20.0,0.461,0.871,0.0,-7.127999999999999,0.0,0.0383,0.000339,0.000952,0.382,0.166,162.944,4.0
Various Artists,Galactic Mermaid,TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1,2019-07-31,[],123533.0,46.0,0.8590000000000001,0.32299999999999995,7.0,-8.384,1.0,0.135,0.889,0.0,0.244,0.79,108.312,4.0
Various Artists,Round & Laundry,TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1,2019-07-31,[],192466.0,49.0,0.785,0.696,9.0,-4.7639999999999985,1.0,0.0359,0.58,0.0,0.0527,0.821,100.926,4.0
Various Artists,Lay It All On Me,TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.2,2019-10-30,[],254866.0,45.0,0.525,0.281,8.0,-10.6,1.0,0.0291,0.8029999999999999,0.000225,0.0983,0.229,78.024,1.0
The Mutants,"Bamboo Moon (as Featured In ""la Casa De Papel [money Heist]"")","Bamboo Moon (As Featured in ""La Casa de Papel [Money Heist]"")",2018-03-14,[],188318.0,49.0,0.648,0.69,0.0,-7.11,1.0,0.0278,0.165,0.00579,0.39,0.509,112.024,4.0
Various Artists,A Monster,Furi (Original Game Soundtrack),2016-07-05,[],259946.0,46.0,0.5489999999999999,0.828,9.0,-5.171,1.0,0.0334,0.198,0.17,0.0962,0.229,104.998,4.0
Various Artists,Hunting For Your Dream (tvサイズ),TVアニメ「HUNTERxHUNTER」 キャラクターソング集 ~天空闘技場編~,2012-08-22,[],80960.0,56.0,0.386,0.928,11.0,-3.774,1.0,0.0741,0.0165,0.0,0.333,0.922,176.00400000000005,4.0
Julian Bream,Lágrima,Romantic Guitar,1970,['classical guitar'],123426.0,35.0,0.49,0.0211,4.0,-27.365,1.0,0.0586,0.991,0.923,0.1,0.468,65.339,3.0
Slow Magic,Closer 2 U,Closer 2 U,2020-07-29,"['chillwave', 'future bass', 'gauze pop', 'indie dream pop', 'indietronica', 'vapor soul', 'vapor twitch']",193616.0,45.0,0.584,0.856,4.0,-7.523,0.0,0.0392,0.0705,0.8690000000000001,0.199,0.24,109.979,4.0
The Dandy Warhols,Chauncey P Vs All The Girls In London,Chauncey P vs All the Girls in London,2015-03-01,"['alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'rock']",161556.0,31.0,0.573,0.8029999999999999,7.0,-4.868,1.0,0.0338,0.00233,0.0,0.34700000000000003,0.574,124.883,4.0
Original Soundtrack,Soul Man,Drake & Josh: Songs From & Inspired By The Hit TV Series,2005-03-08,[],145866.0,26.0,0.35600000000000004,0.939,9.0,-1.433,1.0,0.0714,0.1,0.0173,0.685,0.471,117.75,4.0
Trent Reznor And Atticus Ross,Thin Ice,Before the Flood (Music from the Motion Picture),2016-10-28,['soundtrack'],65776.0,25.0,0.285,0.129,0.0,-20.141,0.0,0.0383,0.975,0.747,0.11,0.101,101.767,4.0
Soda Island,Oceans,A Trip To Soda Island,2016-07-29,['future bass'],98226.0,28.0,0.181,0.122,7.0,-24.737,1.0,0.0368,0.98,0.893,0.0859,0.267,88.719,1.0
Sharon Jones & The Dap-kings,"100 Days, 100 Nights","100 Days, 100 Nights",2007-10-02,"['afrobeat', 'classic soul', 'funk', 'neo soul', 'retro soul', 'soul', 'southern soul']",225133.0,53.0,0.452,0.557,9.0,-6.899,0.0,0.0351,0.606,0.0,0.28300000000000003,0.68,111.362,4.0
Various Artists,果て無き世界 End Of The Prologue,Vinland Saga (Original Soundtracks),2020-02-19,[],231040.0,31.0,0.0858,0.708,2.0,-8.865,1.0,0.065,0.0894,0.527,0.0472,0.036000000000000004,85.213,4.0
Vishal-shekhar,Whats Goin' On,Salaam Namaste (Original),2005-08-03,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",280398.0,33.0,0.833,0.7140000000000001,0.0,-6.972,1.0,0.0597,0.106,2.36e-05,0.315,0.555,105.017,4.0
Patrick Higgins,Appalachian Moon,As You Are (Original Motion Picture Score),2017-02-24,[],192105.0,36.0,0.499,0.0583,10.0,-21.417,1.0,0.0392,0.804,0.0239,0.138,0.459,141.906,4.0
Yoshihisa Hirano,Departure!,HUNTER×HUNTER セレクト×ベスト×α,2013-09-18,['anime score'],257533.0,67.0,0.36,0.93,5.0,-4.748,0.0,0.0515,0.00765,0.0,0.0723,0.483,159.983,4.0
Desert Poets Moving Company,Putting Out The Fire,Vanilla World,2013-11-01,[],271357.0,0.0,0.5479999999999999,0.555,11.0,-14.255999999999998,0.0,0.0465,0.257,9.87e-06,0.276,0.6579999999999999,81.913,4.0
Various Artists,A Grapefruit In The World Of Park,Where Stalks The Sandman,2001,[],727386.0,5.0,0.175,0.0657,7.0,-27.987,1.0,0.0494,0.979,0.851,0.0837,0.0225,85.469,4.0
Various Artists,It Will Rain,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),2011-11-04,[],257720.0,67.0,0.5760000000000001,0.835,2.0,-6.8260000000000005,1.0,0.0486,0.337,0.0,0.08199999999999999,0.476,150.017,4.0
The Weekend Run Club,101,Okay for You,2018-09-29,[],229416.0,5.0,0.579,0.733,2.0,-5.942,1.0,0.0273,0.0315,0.0102,0.277,0.436,130.03799999999998,4.0
Elliott Smith,Christian Brothers,Heaven Adores You Soundtrack,2015-02-05,"['alternative rock', 'anti-folk', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter']",300520.0,39.0,0.446,0.601,5.0,-5.5470000000000015,0.0,0.0282,0.00303,0.269,0.0981,0.239,95.612,4.0
Amit Trivedi,Daryaa,Manmarziyaan (Original Motion Picture Soundtrack),2018-09-13,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",261918.0,44.0,0.565,0.527,8.0,-5.035,1.0,0.0252,0.14800000000000002,2.3e-06,0.103,0.231,91.989,4.0
Amit Trivedi,Chonch Ladhiyaan,Manmarziyaan (Original Motion Picture Soundtrack),2018-09-13,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",295263.0,28.0,0.6809999999999999,0.419,6.0,-5.91,1.0,0.0331,0.753,0.0,0.0859,0.556,151.907,3.0
Mabanua,Megalobox - Acoustic,メガロボクス オリジナル・サウンドトラック,2018-06-27,"['anime score', 'japanese soul']",101591.0,31.0,0.565,0.111,2.0,-16.128,1.0,0.0399,0.851,0.898,0.0986,0.249,170.014,4.0
Cage The Elephant,Too Late To Say Goodbye,Tell Me I'm Pretty,2015-12-18,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'punk blues', 'rock']",252786.0,62.0,0.482,0.55,4.0,-7.097,0.0,0.0357,0.133,0.0,0.294,0.1,67.559,4.0
Various Artists,Big Red Machine,Dark Was The Night (Red Hot Compilation),2009-02-16,[],278800.0,41.0,0.228,0.355,11.0,-12.851,1.0,0.0318,0.961,0.89,0.116,0.0398,64.59,4.0
Adam Skorupa,Vergen By Night,The Witcher 2: Assassins Of Kings (Enhanced Edition) [Original Game Soundtrack],2015-09-09,"['scorecore', 'video game music']",316007.0,39.0,0.336,0.197,2.0,-16.041,0.0,0.0317,0.642,0.805,0.113,0.0724,119.996,4.0
Marcin Przybyłowicz,Whispers Of Oxenfurt,The Witcher 3: Wild Hunt (Original Game Soundtrack),2015-08-26,"['scorecore', 'video game music']",154666.0,49.0,0.209,0.35600000000000004,2.0,-11.003,0.0,0.031,0.185,0.000534,0.121,0.245,88.993,3.0
Marcin Przybyłowicz,The Tree When We Sat Once,The Witcher 3: Wild Hunt (Original Game Soundtrack),2015-08-26,"['scorecore', 'video game music']",155295.0,50.0,0.17600000000000002,0.179,2.0,-13.782,0.0,0.0357,0.965,0.747,0.126,0.105,86.866,4.0
Nathaniel Merriweather,Pit Stop - Take Me Home,Lovage: Music to Make Love to Your Old Lady By,2001-11-06,[],236379.0,35.0,0.68,0.573,11.0,-7.459,0.0,0.0265,0.325,0.913,0.158,0.332,88.494,4.0
Ryan Roth,(oceans),The Yawhg EP,2013-05-31,['indie game soundtrack'],247903.0,32.0,0.433,0.0921,4.0,-19.797,1.0,0.0355,0.911,0.155,0.106,0.171,81.143,4.0
Howard Shore,I See Fire,The Hobbit: The Desolation of Smaug (Original Motion Picture Soundtrack),2013-12-10,"['canadian classical', 'canadian soundtrack', 'middle earth', 'scorecore', 'soundtrack', 'video game music']",300746.0,64.0,0.633,0.0519,10.0,-21.107,0.0,0.0365,0.562,0.0,0.097,0.204,76.03399999999998,4.0
Various Artists,Everybody (backstreet's Back) - Radio Edit,This Is The End: Original Motion Picture Soundtrack,2013-06-10,[],224960.0,63.0,0.735,0.873,10.0,-3.4930000000000003,0.0,0.0402,0.025,3.27e-06,0.265,0.586,108.021,4.0
Bassnectar,Sommarfågel - Bassnectar Remix,Into the Sun,2015-06-30,"['breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'escape room', 'glitch hop']",136666.0,38.0,0.326,0.8440000000000001,0.0,-5.269,0.0,0.0384,0.00396,0.758,0.151,0.0365,180.044,3.0
Shankar-ehsaan-loy,Iktara,Wake Up Sid (Original Motion Picture Soundtrack),2009-08-21,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",253773.0,51.0,0.616,0.525,7.0,-7.065,1.0,0.0258,0.401,0.000484,0.309,0.4270000000000001,79.976,4.0
Various Artists,Miss Misery,Say Yes! A Tribute to Elliott Smith,2016-10-14,[],197053.0,14.0,0.552,0.373,11.0,-7.949,1.0,0.0293,0.764,0.0152,0.0917,0.222,119.98,3.0
Various Artists,Sweet Tooth,Gay,2020-08-25,[],246250.0,0.0,0.5720000000000001,0.31,0.0,-13.208,1.0,0.0318,0.255,1.97e-06,0.112,0.241,139.715,4.0
Various Artists,Let Me Tell You About My Boat,The Life Aquatic with Steve Zissou (Original Motion Picture Soundtrack),2004-12-14,[],98266.0,27.0,0.633,0.568,0.0,-11.334,1.0,0.034,0.6609999999999999,0.0885,0.0987,0.479,110.011,4.0
Various Artists,One Time Doomsday Trip To Nowhere (feat. Ty Segall),Sonny Smith's 100 Records Volume 2: I Miss The Jams,2011-01-25,[],134253.0,2.0,0.393,0.89,0.0,-7.688,1.0,0.0325,0.5479999999999999,0.0247,0.132,0.957,150.593,4.0
Muui,Relevant Symmetry Ii - Original Mix,Relevant Symmetry,2019-12-16,[],554130.0,0.0,0.7140000000000001,0.482,11.0,-12.362,0.0,0.0459,0.00498,0.833,0.107,0.362,117.994,4.0
Étienne De Crécy,"Ash Sync - Air, Alex Gopher & Etienne De Crécy Version",My Contribution to the Global Warming - Essentials,2012,"['disco house', 'electro house', 'electronica', 'filter house', 'french indie pop', 'french indietronica', 'new french touch', 'new rave']",299986.0,41.0,0.892,0.487,10.0,-6.391,0.0,0.0369,0.00264,0.7190000000000001,0.158,0.631,110.018,4.0
