,name,id,creator
29,Songs to Walk Like Peter Parker in Spider-Man 3,6PmSUbLMNvfv7oOiXrhXrH,1133728369
30,Discover Weekly,37i9dQZEVXcPQdS7yR3L45,spotify
31,Your Top Songs 2019,37i9dQZF1EtrpjS0hfRu6i,spotify
32,Your Top Songs 2018,37i9dQZF1EjrRvi9QIlipb,spotify
33,Your Summer Rewind,37i9dQZF1CAnwIr16SVO8X,spotify
34,Tastebreakers,37i9dQZF1EiZ5nM429l7id,spotify
35,Your Time Capsule,37i9dQZF1E4UBz6xQQYe0y,spotify
36,The Magic Strings of Frankie Presto,5RS1kXJACz75ee4e0DDEnC,mitchalbom
37,"See You, Space Cowboy ...",6YNkpz1mS5MITq5zO4JRdo,_basarium_
38,This is home,4fGHmZ8hfCzyM3vKnVf4pc,xudeibo6rk4dua84p4gzx0hfl
39,Meander,4YvwOCPS6QFS4YAbGWrO7r,xudeibo6rk4dua84p4gzx0hfl
40,perfect.,51GTWGAMzL5zt7oUPcxwne,alexant33
41,John Mulaney,1ue4sHjGd21mY9h8p5UidG,veera.pousi
42,📻 Every Radiohead Song 📻,19v9R0KANPGvmqYqFhEmil,francisport
43,John Mayer Westerns,7GxNHNvSpDZtCPSJg1KOZP,1259126394
44,Dream Pop,6tdYRrSvLhfkETS8cJKMTM,1274512501
45,The /mu/ Essentials,6bsJy0isL1OkpTlun3P5Zo,pimpmasterspaceman
46,Discover Weekly,37i9dQZEVXcSUCEPnlY6QP,spotify
47,Release Radar,37i9dQZEVXblUMKyh4sfW2,spotify
48,Discover Weekly Archive,0vPnKdKBghvEmKgobmGzzW,sidsaxena
49,DEUX-DEUX,5k1ddk194NDouRoRvtHkg8,ywo2e4kasc4m165znlfxkdhyu
50,r/indieheads top new songs,2VpM9lz6EjHA1sSmYizhkC,jublix
51,Daily Random,6p21dRudS9FmcyGvKWPq2R,machinebrother
52,Your Top Songs 2019,37i9dQZF1Etowgw1gu7Vb8,spotify
53,On Repeat,37i9dQZF1EpmVvsUKDYJMp,spotify
54,Repeat Rewind,37i9dQZF1EpOFPgTxv73WH,spotify
55,Your Top Songs 2018,37i9dQZF1EjnH8IadDSPLL,spotify
56,Tastebreakers,37i9dQZF1EiS1mf9tUCLjc,spotify
57,Your Top Songs 2017,37i9dQZF1E9TVDv9GGM5np,spotify
58,The Ones That Got Away,37i9dQZF1Ea1tDEDuJwEN1,spotify
59,Your Time Capsule,37i9dQZF1E4VxCDwe6PuA4,spotify
60,Spotify.Me,0y37FU7cOot2gnKmSaBMd2,sidsaxena
61,Your Summer Rewind,37i9dQZF1CAgN9Pwcu88qO,spotify
62,Your Top Songs 2016,37i9dQZF1CyZVsWVHGTVxL,spotify
63,Your Daily Drive,37i9dQZF1EfSsj26sQ4NV1,spotify
64,Liked from Radio,5ssAEpJdMjB2tXi7zJeEuQ,sidsaxena
65,Steven Wilson Complete,3P1WYNSZZjBmevjYgV2OI3,stevenwilsonofficial
66,Porcupine Tree Live,51v22DSvg6WYP0yioqvLqg,12140147694
67,MrSuicideSheep Uploads,5EFG2g2Csw020N69ax0ac7,suicidesheepify
68,MrSuicideSheep Favourites,1xNWydoMmA8210KeHU948w,suicidesheepify
69,Seeking Blue,3DQA5O85gsUYPfM8def1zo,suicidesheepify
70,/r/listentothis,6qZnImkqxbRtL9FiwqHkGK,monoceres
71,John Mayer - Be My Guest...,4GgxdPHrThlLtZ7tUVh5pK,johnmayerofficial
72,Thom Yorke Guest Vocals Playlist,1dGfLqOcbnDYphGt2YhrAH,benscheim
73,"Steven Wilson, Porcupine Tree, Blackfield, Storm Corrosion, No-Man",79tJcfjRZEmGiCLOMivxq6,dangaw
74,Cowboy Bebop,1OUt14dXLzpvBLPWjXyKaD,sidsaxena
75,La Casa de Papel / Money Heist – The Soundtrack,2ihK63yWyrMYmdDONdjwif,netflixmusic
76,Midnight Club 3 Dub Edition Remix,5JZ21T9FI62gPsqYBdLknJ,1143399745
77,This Is STUDIO GHIBLI -スタジオジブリ-,37i9dQZF1DX7GTqMQDhOum,spotify
78,Video Game Music Box - Music Box Classics Complete Collection,3WY2VUgUfOWj1dYl7ltWNQ,1163982202
79,CAROLE & TUESDAY -キャロル＆チューズデイ,37i9dQZF1DXe7NNfgnTcIC,spotify
80,FIFA Street 2 ,3mbvApCRKBEsMmX0JYkWRj,blair_steve
81,Suits Soundtrack (All Seasons),67x8RIq1D2vFXFPME5uxNV,bestnewplaylists5
82,Borderlands Music,41wbzKtNfTEgSwscITomOV,22hbjgdq6iuhe2j22wduua4qi
83,Normal People Official Playlist,37i9dQZF1DX91332Zfaziz,spotify
84,Normal People Hulu Soundtrack,2wX5xRauuto4aN5sVbaswZ,2sv61amf4klqfbmfa0uy8c0rg
85,Demolition Soundtrack,5Xy8BirW13TOWXZDoMOXm0,12154876386
86,Tony Hawks Pro Skater 1-4,3IdxCfpLeuIEL3Fc2E39Bz,sarahchu
87,Once (soundtrack from movie),548HL1NDNkdUsfLEsjN3Av,tpickette
88,Kids on the Slope Soundtrack,6LjnLhm7btEuxwHtKpe9b9,illztherocker
89," My Hero Academia | Openings, Endings and OST ",3XyxqemnNaOh8sPtfDtNDF,vashystar4
90,Kurzgesagt in a nutshell,3JpajNpFxo3xrvw0QsuKzX,demineforce
91,"Vinland Saga | openings, endings & OST",1c698mmoZuoH7mtiI9cxjv,fz230568w0ccmom2dg3zvxq1h
92,"Hunter x Hunter | openings, endings & OST",0CugbMgEF0KL1pK11e44Nq,fz230568w0ccmom2dg3zvxq1h
93,Dark Souls Trilogy,2vq3uehSKVrsPah7llbc1C,sidsaxena
94,JQBX :: Starred,17lxq4sPnnen5NvDTy7puG,sidsaxena
95,JQBX :: Queue,79bCIuDZ5C9QCcIg2Ft8Bf,sidsaxena
96,Replay Recommendations based on Top Tracks • All time • April 2019,1Xg90sP3wjKQ6Han8V1t2i,sidsaxena
97,Replay Recommendations based on Top Artists • All time • April 2019,0gtsnzYKQ1kU93irm6Lepm,sidsaxena
98,90s IndiePop (Hindi),1UsDxFhRXuy3pfRMAoqi1S,21dyhqmkurdn6longfv62uvbi
99,(Alvvays),5NsCCKSRz97bP8OuQskPTg,auuwpwtrrnb9u4xz0sbca61i8
100,Daily Mix 1,37i9dQZF1E384xMRAb5F4k,spotify
101,Daily Mix 2,37i9dQZF1E35mQrigIJBb9,spotify
102,Daily Mix 3,37i9dQZF1E3a2onRCeigm3,spotify
103,Daily Mix 4,37i9dQZF1E37kKpoA0xZT0,spotify
104,Daily Mix 5,37i9dQZF1E368h8CDEm5lY,spotify
105,Daily Mix 6,37i9dQZF1E38Evk32nwLc9,spotify
106,80s neon,4VRJC5IsaOqFbinPaX0ocW,sidsaxena
107,Evergreen,4h4ViGj9auvptyhtzxNzq5,sidsaxena
108,私のアニメミックステープ,0TXLXRRnylunvlJqxOtXg2,sidsaxena
109,Gadha x Nidhi Archive,5U5vVOuIEppEbt3GzwDAz9,sidsaxena
110,Sleep/Study,6Tz22UKQCnp4rqu6dNzVm0,sidsaxena
111,Peaceful Lyrical,2p9y6Nqb6HV76z1xPUmFrN,sidsaxena
112,Baked Goods,1T0c38Lch3AkvppgBecUcS,sidsaxena
113,Ching Chong,6IEGMTxfOIFo7osyuHCdsm,sidsaxena
114,Plot Twist,4rDeh1nPmSu5QhHSvIzCLj,sidsaxena
115,Voices from Another Room,2CTJSu2bawrJlyeWJtOKYC,sidsaxena
116,Songs For You (bb),6NRZwDLeabqSNNZU1kutcT,sidsaxena
117,"""Spotify Wrapped"" Wrapped",2HUmVW2lxhAxLZeiPyx5Zc,sidsaxena
118,Made in Heights,4Orf8jnLkOun4bZoALKZE4,sidsaxena
119,Local Files,035KKU5DMPKU6ZuOjMElBn,sidsaxena
120,Sydate,52xPE1a95uVxxQbkXIoFre,xudeibo6rk4dua84p4gzx0hfl
121,Sydnificant O,0FyBLSl7alHxfz0ytoSSaz,xudeibo6rk4dua84p4gzx0hfl
122,rooftop serenades,0Th9tGZ0SC5qUXbqkMw0hs,tarun-verma
123,Hindi music that's not great but also not shit,0QIWliqImR4r7h8HHkXhj6,ahf4gi6ob4f0i80fkool0shl4
124,Japanese Songs,3iGfbWMPjTfCkgTY9JgxlM,tf3ipbli47ne30lu5vh8v5efj
125,Nandu's stuff,659wfWEA7E5xmHz1DebdMU,fnq6xokumng0ibfs38w4gpcyi
126,Repeat Rewind,37i9dQZF1EpPuPbEq9wx5M,spotify
127,On Repeat,37i9dQZF1EpvShtPXbqZGa,spotify
128,Adderall,4nO5GSNhdidHJKKj0pW9pZ,1242715396
129,Songs to Walk Like Peter Parker in Spider-Man 3,6PmSUbLMNvfv7oOiXrhXrH,1133728369
130,Discover Weekly,37i9dQZEVXcPQdS7yR3L45,spotify
131,Your Top Songs 2019,37i9dQZF1EtrpjS0hfRu6i,spotify
132,Your Top Songs 2018,37i9dQZF1EjrRvi9QIlipb,spotify
133,Your Summer Rewind,37i9dQZF1CAnwIr16SVO8X,spotify
134,Tastebreakers,37i9dQZF1EiZ5nM429l7id,spotify
135,Your Time Capsule,37i9dQZF1E4UBz6xQQYe0y,spotify
136,The Magic Strings of Frankie Presto,5RS1kXJACz75ee4e0DDEnC,mitchalbom
137,"See You, Space Cowboy ...",6YNkpz1mS5MITq5zO4JRdo,_basarium_
138,This is home,4fGHmZ8hfCzyM3vKnVf4pc,xudeibo6rk4dua84p4gzx0hfl
139,Meander,4YvwOCPS6QFS4YAbGWrO7r,xudeibo6rk4dua84p4gzx0hfl
140,perfect.,51GTWGAMzL5zt7oUPcxwne,alexant33
141,John Mulaney,1ue4sHjGd21mY9h8p5UidG,veera.pousi
142,📻 Every Radiohead Song 📻,19v9R0KANPGvmqYqFhEmil,francisport
143,John Mayer Westerns,7GxNHNvSpDZtCPSJg1KOZP,1259126394
144,Dream Pop,6tdYRrSvLhfkETS8cJKMTM,1274512501
145,The /mu/ Essentials,6bsJy0isL1OkpTlun3P5Zo,pimpmasterspaceman
146,Discover Weekly,37i9dQZEVXcSUCEPnlY6QP,spotify
147,Release Radar,37i9dQZEVXblUMKyh4sfW2,spotify
148,Discover Weekly Archive,0vPnKdKBghvEmKgobmGzzW,sidsaxena
149,DEUX-DEUX,5k1ddk194NDouRoRvtHkg8,ywo2e4kasc4m165znlfxkdhyu
150,r/indieheads top new songs,2VpM9lz6EjHA1sSmYizhkC,jublix
151,Daily Random,6p21dRudS9FmcyGvKWPq2R,machinebrother
152,Your Top Songs 2019,37i9dQZF1Etowgw1gu7Vb8,spotify
153,On Repeat,37i9dQZF1EpmVvsUKDYJMp,spotify
154,Repeat Rewind,37i9dQZF1EpOFPgTxv73WH,spotify
155,Your Top Songs 2018,37i9dQZF1EjnH8IadDSPLL,spotify
156,Tastebreakers,37i9dQZF1EiS1mf9tUCLjc,spotify
157,Your Top Songs 2017,37i9dQZF1E9TVDv9GGM5np,spotify
158,The Ones That Got Away,37i9dQZF1Ea1tDEDuJwEN1,spotify
159,Your Time Capsule,37i9dQZF1E4VxCDwe6PuA4,spotify
160,Spotify.Me,0y37FU7cOot2gnKmSaBMd2,sidsaxena
161,Your Summer Rewind,37i9dQZF1CAgN9Pwcu88qO,spotify
162,Your Top Songs 2016,37i9dQZF1CyZVsWVHGTVxL,spotify
163,Your Daily Drive,37i9dQZF1EfSsj26sQ4NV1,spotify
164,Liked from Radio,5ssAEpJdMjB2tXi7zJeEuQ,sidsaxena
165,Steven Wilson Complete,3P1WYNSZZjBmevjYgV2OI3,stevenwilsonofficial
166,Porcupine Tree Live,51v22DSvg6WYP0yioqvLqg,12140147694
167,MrSuicideSheep Uploads,5EFG2g2Csw020N69ax0ac7,suicidesheepify
168,MrSuicideSheep Favourites,1xNWydoMmA8210KeHU948w,suicidesheepify
169,Seeking Blue,3DQA5O85gsUYPfM8def1zo,suicidesheepify
170,/r/listentothis,6qZnImkqxbRtL9FiwqHkGK,monoceres
171,John Mayer - Be My Guest...,4GgxdPHrThlLtZ7tUVh5pK,johnmayerofficial
172,Thom Yorke Guest Vocals Playlist,1dGfLqOcbnDYphGt2YhrAH,benscheim
173,"Steven Wilson, Porcupine Tree, Blackfield, Storm Corrosion, No-Man",79tJcfjRZEmGiCLOMivxq6,dangaw
174,Cowboy Bebop,1OUt14dXLzpvBLPWjXyKaD,sidsaxena
175,La Casa de Papel / Money Heist – The Soundtrack,2ihK63yWyrMYmdDONdjwif,netflixmusic
176,Midnight Club 3 Dub Edition Remix,5JZ21T9FI62gPsqYBdLknJ,1143399745
177,This Is STUDIO GHIBLI -スタジオジブリ-,37i9dQZF1DX7GTqMQDhOum,spotify
178,Video Game Music Box - Music Box Classics Complete Collection,3WY2VUgUfOWj1dYl7ltWNQ,1163982202
179,CAROLE & TUESDAY -キャロル＆チューズデイ,37i9dQZF1DXe7NNfgnTcIC,spotify
180,FIFA Street 2 ,3mbvApCRKBEsMmX0JYkWRj,blair_steve
181,Suits Soundtrack (All Seasons),67x8RIq1D2vFXFPME5uxNV,bestnewplaylists5
182,Borderlands Music,41wbzKtNfTEgSwscITomOV,22hbjgdq6iuhe2j22wduua4qi
183,Normal People Official Playlist,37i9dQZF1DX91332Zfaziz,spotify
184,Normal People Hulu Soundtrack,2wX5xRauuto4aN5sVbaswZ,2sv61amf4klqfbmfa0uy8c0rg
185,Demolition Soundtrack,5Xy8BirW13TOWXZDoMOXm0,12154876386
186,Tony Hawks Pro Skater 1-4,3IdxCfpLeuIEL3Fc2E39Bz,sarahchu
187,Once (soundtrack from movie),548HL1NDNkdUsfLEsjN3Av,tpickette
188,Kids on the Slope Soundtrack,6LjnLhm7btEuxwHtKpe9b9,illztherocker
189," My Hero Academia | Openings, Endings and OST ",3XyxqemnNaOh8sPtfDtNDF,vashystar4
190,Kurzgesagt in a nutshell,3JpajNpFxo3xrvw0QsuKzX,demineforce
191,"Vinland Saga | openings, endings & OST",1c698mmoZuoH7mtiI9cxjv,fz230568w0ccmom2dg3zvxq1h
192,"Hunter x Hunter | openings, endings & OST",0CugbMgEF0KL1pK11e44Nq,fz230568w0ccmom2dg3zvxq1h
193,Dark Souls Trilogy,2vq3uehSKVrsPah7llbc1C,sidsaxena
194,JQBX :: Starred,17lxq4sPnnen5NvDTy7puG,sidsaxena
195,JQBX :: Queue,79bCIuDZ5C9QCcIg2Ft8Bf,sidsaxena
196,Replay Recommendations based on Top Tracks • All time • April 2019,1Xg90sP3wjKQ6Han8V1t2i,sidsaxena
197,Replay Recommendations based on Top Artists • All time • April 2019,0gtsnzYKQ1kU93irm6Lepm,sidsaxena
198,90s IndiePop (Hindi),1UsDxFhRXuy3pfRMAoqi1S,21dyhqmkurdn6longfv62uvbi
199,(Alvvays),5NsCCKSRz97bP8OuQskPTg,auuwpwtrrnb9u4xz0sbca61i8
200,Mallsoft & Shopping Mall Ambience,4im2nSUjjCdReLLDNwDQoC,aofd3
